ID;NAME;PARENT_ID;siblingRank
8bbf14c6-b378-4e35-9b4f-05a9c8878218;Personal Development;8bbf14c6-b378-4e35-9b4f-05a9c8878002;3150
8bbf14c6-b378-4e35-9b4f-05a9c8878219;Philosophical Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878074;3160
8bbf14c6-b378-4e35-9b4f-05a9c8878220;Picture Book Biography;8bbf14c6-b378-4e35-9b4f-05a9c8878008;3170
8bbf14c6-b378-4e35-9b4f-05a9c8878221;Pirate;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3180
8bbf14c6-b378-4e35-9b4f-05a9c8878222;Plant & Garden;8bbf14c6-b378-4e35-9b4f-05a9c8878002;3190
8bbf14c6-b378-4e35-9b4f-05a9c8878223;Police Procedural;8bbf14c6-b378-4e35-9b4f-05a9c8878065;3200
8bbf14c6-b378-4e35-9b4f-05a9c8878224;Political Thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878109;3210
8bbf14c6-b378-4e35-9b4f-05a9c8878225;Pop Culture;8bbf14c6-b378-4e35-9b4f-05a9c8878002;3220
8bbf14c6-b378-4e35-9b4f-05a9c8878226;Postmodern;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3230
8bbf14c6-b378-4e35-9b4f-05a9c8878227;Prehistoric;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3240
8bbf14c6-b378-4e35-9b4f-05a9c8878228;Prison;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3250
8bbf14c6-b378-4e35-9b4f-05a9c8878229;Psychological Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3260
8bbf14c6-b378-4e35-9b4f-05a9c8878230;Queer Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878051;3270
8bbf14c6-b378-4e35-9b4f-05a9c8878231;Quest;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3280
8bbf14c6-b378-4e35-9b4f-05a9c8878232;Realistic Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3290
8bbf14c6-b378-4e35-9b4f-05a9c8878233;Religious Mystery;8bbf14c6-b378-4e35-9b4f-05a9c8878065;3300
8bbf14c6-b378-4e35-9b4f-05a9c8878234;Retelling;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3310
8bbf14c6-b378-4e35-9b4f-05a9c8878235;Road Trip;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3320
8bbf14c6-b378-4e35-9b4f-05a9c8878236;Romantic Fantasy;8bbf14c6-b378-4e35-9b4f-05a9c8878086;3330
8bbf14c6-b378-4e35-9b4f-05a9c8878237;Romantic Thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878109;3340
8bbf14c6-b378-4e35-9b4f-05a9c8878238;Royalty;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3350
8bbf14c6-b378-4e35-9b4f-05a9c8878239;Satirical Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878090;3360
8bbf14c6-b378-4e35-9b4f-05a9c8878240;School Story;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3370
8bbf14c6-b378-4e35-9b4f-05a9c8878241;Science Fantasy;8bbf14c6-b378-4e35-9b4f-05a9c8878031;3380
8bbf14c6-b378-4e35-9b4f-05a9c8878242;Sea Story;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3390
8bbf14c6-b378-4e35-9b4f-05a9c8878243;Self-Improvement;8bbf14c6-b378-4e35-9b4f-05a9c8878093;3400
8bbf14c6-b378-4e35-9b4f-05a9c8878244;Serial Killer;8bbf14c6-b378-4e35-9b4f-05a9c8878065;3410
8bbf14c6-b378-4e35-9b4f-05a9c8878245;Shapeshifter;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3420
8bbf14c6-b378-4e35-9b4f-05a9c8878246;Short Nonfiction;8bbf14c6-b378-4e35-9b4f-05a9c8878002;3430
8bbf14c6-b378-4e35-9b4f-05a9c8878247;Sibling Story;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3440
8bbf14c6-b378-4e35-9b4f-05a9c8878248;Slice of Life Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;3450
8bbf14c6-b378-4e35-9b4f-05a9c8878249;Small Town;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3460
8bbf14c6-b378-4e35-9b4f-05a9c8878250;Soccer;8bbf14c6-b378-4e35-9b4f-05a9c8878101;3470
8bbf14c6-b378-4e35-9b4f-05a9c8878251;Space Exploration;8bbf14c6-b378-4e35-9b4f-05a9c8878092;3480
8bbf14c6-b378-4e35-9b4f-05a9c8878252;Speculative Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3490
8bbf14c6-b378-4e35-9b4f-05a9c8878253;Sports Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;3500
8bbf14c6-b378-4e35-9b4f-05a9c8878254;Spy Thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878109;3510
8bbf14c6-b378-4e35-9b4f-05a9c8878255;Steamy Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;3520
8bbf14c6-b378-4e35-9b4f-05a9c8878256;Supernatural Thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878109;3530
8bbf14c6-b378-4e35-9b4f-05a9c8878257;Survival;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3540
8bbf14c6-b378-4e35-9b4f-05a9c8878258;Sword & Sorcery;8bbf14c6-b378-4e35-9b4f-05a9c8878031;3550
8bbf14c6-b378-4e35-9b4f-05a9c8878259;Tech;8bbf14c6-b378-4e35-9b4f-05a9c8878002;3560
8bbf14c6-b378-4e35-9b4f-05a9c8878260;Teen Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;3570
8bbf14c6-b378-4e35-9b4f-05a9c8878261;Time Slip;8bbf14c6-b378-4e35-9b4f-05a9c8878110;3580
8bbf14c6-b378-4e35-9b4f-05a9c8878262;Transgender Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878051;3590
8bbf14c6-b378-4e35-9b4f-05a9c8878263;Travel Memoir;8bbf14c6-b378-4e35-9b4f-05a9c8878059;3600
8bbf14c6-b378-4e35-9b4f-05a9c8878264;True Adventure;8bbf14c6-b378-4e35-9b4f-05a9c8878121;3610
8bbf14c6-b378-4e35-9b4f-05a9c8878265;Urban Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;3620
8bbf14c6-b378-4e35-9b4f-05a9c8878266;Vampire Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878116;3630
8bbf14c6-b378-4e35-9b4f-05a9c8878267;Victorian;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3640
8bbf14c6-b378-4e35-9b4f-05a9c8878268;Virtual Reality;8bbf14c6-b378-4e35-9b4f-05a9c8878092;3650
8bbf14c6-b378-4e35-9b4f-05a9c8878269;Visual Arts;8bbf14c6-b378-4e35-9b4f-05a9c8878006;3660
8bbf14c6-b378-4e35-9b4f-05a9c8878270;War Memoir;8bbf14c6-b378-4e35-9b4f-05a9c8878059;3670
8bbf14c6-b378-4e35-9b4f-05a9c8878271;Werewolf;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3680
8bbf14c6-b378-4e35-9b4f-05a9c8878272;Western Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;3690
8bbf14c6-b378-4e35-9b4f-05a9c8878273;Women's History;8bbf14c6-b378-4e35-9b4f-05a9c8878119;3700
8bbf14c6-b378-4e35-9b4f-05a9c8878274;Workplace Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;3710
8bbf14c6-b378-4e35-9b4f-05a9c8878275;World War II;8bbf14c6-b378-4e35-9b4f-05a9c8878117;3720
8bbf14c6-b378-4e35-9b4f-05a9c8878277;Zombie;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3730
